,verdict,response_type,message_is,file_path,expected_verdict
0,correct_so_far,explanation,Þetta er alveg rétt hjá þér! Þú hefur lagt saman líka liði ($y^5$ liðina) á réttan hátt.,./img/1.png,correct_so_far
1,correct_so_far,explanation,"Þetta er alveg rétt hjá þér! Þú fannst fyrst rétt sammengið $B \cup C = \{2, 6, 8, 10\}$ og fannst síðan rétt sniðmengi þess við mengi $A$.",./img/2.png,correct_so_far
2,correct_so_far,explanation,"Lausnin er alveg rétt. Þú hefur skipt verkefninu rétt upp í tilvik og dregið rétta ályktun um að lausnarmengið sé x ∈ ]-∞, -10].",./img/3.png,correct_so_far
3,correct_so_far,explanation,Þetta er alveg rétt hjá þér. Þú hefur einangrað $x$ á rökréttan hátt og lokasvarið er rétt. Vel gert!,./img/4.png,correct_so_far
4,correct_so_far,explanation,Þetta er alveg rétt hjá þér. Þú notar kósínusregluna á réttan hátt og útreikningarnir eru nákvæmir.,./img/5.png,correct_so_far
5,correct_so_far,explanation,"Lausnin er rétt. Þú hefur einfaldað veldisvísana rétt með því að sameina raunhluta og ảo-hluta, og notað reglu Eulers til að komast að réttri lokaniðurstöðu á forminu $x + iy$.",./img/6.png,correct_so_far
6,correct_so_far,explanation,Lausnin er rétt. Þú hefur beitt keðjureglunni rétt og einföldunin á nefnaranum er einnig rétt.,./img/7.png,correct_so_far
7,correct_so_far,hint,Þetta er rétt byrjun hjá þér! Næsta skref er að nota lograregluna $\ln(a^n) = n \cdot \ln(a)$ til þess að færa veldisvísana fram fyrir lograna.,./img/8.png,correct_so_far
8,correct_so_far,hint,Þetta er rétt byrjun. Fallið er ekki samfellt þar sem nefnarinn er núll. Geturðu fundið öll gildi á $x$ þar sem $\cos(x) = 0$?,./img/9.png,correct_so_far
9,correct_so_far,hint,"Þú hefur fundið að eina rótin er $x = -1$. Nú þarftu að skrifa margliðuna á þáttuðu formi, $a(x - x_1)(x - x_2)$, þar sem báðar ræturnar eru -1.",./img/10.png,correct_so_far
10,correct_so_far,hint,Mjög gott hjá þér að byrja á því að finna skilgreiningarmengið. Til að halda áfram skaltu muna að $\ln(a) = 0$ jafngildir því að $a = 1$. Geturðu sett upp nýja jöfnu fyrir $3x - 4$?,./img/11.png,correct_so_far
11,correct_so_far,hint,"Þetta er rétt reiknuð hallatala! Nú geturðu notað jöfnu línunnar, $y = hx + b$, og sett annan hvorn punktinn inn fyrir $x$ og $y$ til að finna fastann $b$.",./img/12.png,correct_so_far
12,correct_so_far,hint,Þetta er rétt byrjun. Næsta skref er að takmarka stærðina á $|x+1|$ með því að gera ráð fyrir að $\delta$ sé í mesta lagi 1. Hvað er þá stærsta mögulega gildið sem $|x+1|$ getur tekið?,./img/13.png,correct_so_far
13,correct_so_far,hint,"Þetta er rétt byrjun. Prófaðu að beita hlutheildun einu sinni enn á nýja heildið, $\int e^x \cos(x) dx$.",./img/14.png,correct_so_far
14,correct_so_far,hint,"Til þess að leysa þetta heildi er best að nota hlutheildun (integration by parts). Prófaðu að velja $u = \log(x)$ og $dv = 2x^2 \, dx$.",./img/15.png,correct_so_far
15,correct_so_far,hint,Þetta er rétt hjá þér. Taktu eftir því að teljarinn ($16x - 5$) er nákvæmlega afleiða nefnarans ($8x^2 - 5x$). Prófaðu að nota innsetningu (e. substitution) þar sem $u = 8x^2 - 5x$.,./img/16.png,correct_so_far
16,incorrect,fix_first,Þú virðist vera að nota ranga reglu fyrir diffrun logra. Mundu að afleiðan af $\log_a(u)$ er $\frac{u'}{u \ln(a)}$. Byrjaðu á því að leiðrétta uppsetninguna á afleiðunni og notaðu náttúrulega logrann $\ln(2)$ í nefnaranum.,./img/17.png,correct_so_far
